WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'emergency+medical+services', '0', 'program', 'ems-emergency+medical+services+division', '0', 'expense_category', 'capital+outlay', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/emergency+medical+services/0/program/ems-emergency+medical+services+division/0/expense_category/capital+outlay/0/fund,1,1,8.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'police+department', '0', 'segment4', 'police-administration', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/police+department/0/segment4/police-administration/0/segment5,5,5,32.89,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'finance+department', '0', 'segment4', 'budgeting', '0', 'segment5', 'operating', '0', 'object', 'salaries+of+regular+employees', '0', 'charactercodedescription']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/finance+department/0/segment4/budgeting/0/segment5/operating/0/object/salaries+of+regular+employees/0/charactercodedescription,1,1,0.0,0,0.0,100.0
budget.brla.gov,2015,"['', 'year', 'default', 'operating', '0', 'service', 'public+safety', '0', 'department', 'emergency+medical+services', '0', 'project', 'fema-hurricane+katrina+reimbursement', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/service/public+safety/0/department/emergency+medical+services/0/project/fema-hurricane+katrina+reimbursement/0/fund,1,1,2.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'segment4']",http://budget.brla.gov/year/2020/operating/0/segment4,1,1,13.0,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'segment2', 'information+services', '0', 'segment5', 'undefined', '0', 'fund', 'general+fund', '0', 'segment3', 'general+government+expend', '0', 'segment4']",http://budget.brla.gov/year/2018/operating/0/segment2/information+services/0/segment5/undefined/0/fund/general+fund/0/segment3/general+government+expend/0/segment4,1,1,0.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'city+court+judicial+bldg+fund', '0', 'segment2', 'city+court', '0', 'segment4', 'city+court-administration', '0', 'segment5']",http://budget.brla.gov/year/2022/operating/0/fund/city+court+judicial+bldg+fund/0/segment2/city+court/0/segment4/city+court-administration/0/segment5,1,1,5.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'public+safety', '0', 'department', 'emergency+medical+services', '0', 'project', 'project', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/service/public+safety/0/department/emergency+medical+services/0/project/project/0/fund,2,1,3.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'general+fund', '0', 'segment5', 'clk+of+ct~juror+&+witness+fees', '0', 'segment2']",http://budget.brla.gov/year/2022/operating/0/fund/general+fund/0/segment5/clk+of+ct~juror+&+witness+fees/0/segment2,2,2,5.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'police+department', '0', 'fund', 'grants', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/police+department/0/fund/grants/0/program,1,1,13.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'department', 'human+resources', '0', 'service', 'general+government', '0', 'program', 'human+resources-training+&+employee+develo', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/department/human+resources/0/service/general+government/0/program/human+resources-training+&+employee+develo/0/expense_category,2,1,8.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', 'default', 'revenue', '0', 'program', 'parish+attorney-city+prosecutor', '0', 'service']",http://budget.brla.gov/year/default/revenue/0/program/parish+attorney-city+prosecutor/0/service,2,1,0.0,50,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'program', 'wedgewood+civic+association+district', '0', 'service']",http://budget.brla.gov/year/2015/revenue/0/program/wedgewood+civic+association+district/0/service,2,2,0.0,0,0.0,100.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'district+attorney', '0', 'program', 'district+attorney', '0', 'expense_category', 'personal+services+-+employee+benefits', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/district+attorney/0/program/district+attorney/0/expense_category/personal+services+-+employee+benefits/0/fund,1,1,13.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'police+department', '0', 'segment4', 'police-criminal+investigation', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/police+department/0/segment4/police-criminal+investigation/0/segment5/operating/0/object,2,2,6.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'city+court', '0', 'fund', 'general+fund', '0', 'segment4', 'city+court-administration', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/segment2/city+court/0/fund/general+fund/0/segment4/city+court-administration/0/segment5,5,5,35.0,0,0.0,16.67
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'information+services', '0', 'charactercodedescription', 'contractual+services', '0', 'fund']",http://budget.brla.gov/year/2021/operating/0/segment2/information+services/0/charactercodedescription/contractual+services/0/fund,1,1,0.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', 'default', 'operating', '0', 'segment2', 'fleet+management', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/segment2/fleet+management/0/fund,2,2,11.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'emergency+medical+services', '0', 'program', 'intergovt+t~f+for+medicaid+supplemental+py', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/emergency+medical+services/0/program/intergovt+t~f+for+medicaid+supplemental+py/0/expense_category,1,1,2.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment4', 'street+maintenance', '0', 'fund', 'general+fund', '0', 'segment2', 'maintenance', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/segment4/street+maintenance/0/fund/general+fund/0/segment2/maintenance/0/segment5/operating/0/object,1,1,0.0,0,0.0,100.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'service', 'public+safety', '0', 'department', 'fire+department', '0', 'project', 'fema-hurricane+katrina+reimbursement', '0', 'fund']",http://budget.brla.gov/year/2015/operating/0/service/public+safety/0/department/fire+department/0/project/fema-hurricane+katrina+reimbursement/0/fund,1,1,0.0,0,0.0,100.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'project', 'manhole+rehabilitation+(07-mh-uf-0042)', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/project/manhole+rehabilitation+(07-mh-uf-0042)/0/service,3,3,9.5,0,0.0,25.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'fund']",http://budget.brla.gov/year/default/revenue/0/fund,13,8,14.81,0,0.0,4.76
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'general+government', '0', 'department', 'registrar+of+voters', '0', 'program', 'registrar+of+voters', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/general+government/0/department/registrar+of+voters/0/program/registrar+of+voters/0/expense_category,6,3,18.67,0,0.0,0.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'district+court', '0', 'segment4']",http://budget.brla.gov/year/2023/operating/0/fund/general+fund/0/segment2/district+court/0/segment4,1,1,0.0,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'culture+and+recreation', '0', 'department', 'library+board+of+control', '0', 'program', 'library+board+of+control+-+donations+&+mem', '0', 'expense_category']",http://budget.brla.gov/year/2015/revenue/0/service/culture+and+recreation/0/department/library+board+of+control/0/program/library+board+of+control+-+donations+&+mem/0/expense_category,2,1,8.0,0,0.0,50.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'general+government', '0', 'department', 'finance+department', '0', 'program', 'finance+department-service+fee+business+of', '0', 'expense_category', 'personal+services+-+wages,+salaries,+&+allowances', '0', 'fund']","http://budget.brla.gov/year/default/revenue/0/service/general+government/0/department/finance+department/0/program/finance+department-service+fee+business+of/0/expense_category/personal+services+-+wages,+salaries,+&+allowances/0/fund",1,1,5.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'council+administrator', '0', 'fund', 'general+fund', '0', 'segment4', 'treasurer', '0', 'segment5']",http://budget.brla.gov/year/2021/operating/0/segment2/council+administrator/0/fund/general+fund/0/segment4/treasurer/0/segment5,1,1,12.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'human+development+and+services', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/fund/general+fund/0/segment2/human+development+and+services/0/segment4,1,1,0.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'project', 'fema-hurricane+gustav+-+cat+b+epm', '0', 'service', 'public+safety', '0', 'department']",http://budget.brla.gov/year/2015/operating/0/project/fema-hurricane+gustav+-+cat+b+epm/0/service/public+safety/0/department,2,2,18.5,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment4', 'mayor-administration', '0', 'charactercodedescription', 'personal+services', '0', 'fund', 'general+fund', '0', 'segment2', 'office+of+the+mayor-president', '0', 'segment5', 'operating', '0', 'object', 'salaries+of+regular+employees', '0', 'object']",http://budget.brla.gov/year/2021/operating/0/segment4/mayor-administration/0/charactercodedescription/personal+services/0/fund/general+fund/0/segment2/office+of+the+mayor-president/0/segment5/operating/0/object/salaries+of+regular+employees/0/object,1,1,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment4', 'permits+&+inspections', '0', 'charactercodedescription', 'contractual+services', '0', 'fund', 'general+fund', '0', 'segment2']",http://budget.brla.gov/year/2021/operating/0/segment4/permits+&+inspections/0/charactercodedescription/contractual+services/0/fund/general+fund/0/segment2,1,1,0.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'expense_category', 'personal+services+-+wages,+salaries,+&+allowances', '0', 'service', 'general+government', '0', 'department', 'parish+attorney', '0', 'program']","http://budget.brla.gov/year/default/revenue/0/expense_category/personal+services+-+wages,+salaries,+&+allowances/0/service/general+government/0/department/parish+attorney/0/program",1,1,0.0,0,0.0,100.0
budget.brla.gov,2015,"['', 'year', 'default', 'operating', '0', 'service', 'transportation', '0', 'department', 'road+rehabilitation+program', '0', 'project', 'glp+-+staring+lane', '0', 'fund']",http://budget.brla.gov/year/default/operating/0/service/transportation/0/department/road+rehabilitation+program/0/project/glp+-+staring+lane/0/fund,4,3,7.25,100,25.0,25.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'segment2', 'transportation+and+drainage', '0', 'fund']",http://budget.brla.gov/year/2023/operating/0/segment2/transportation+and+drainage/0/fund,5,4,6.4,0,0.0,0.0
budget.brla.gov,2017,"['', 'year', '2015', 'revenue', '0', 'service', 'culture+and+recreation', '0', 'department', 'library+board+of+control', '0', 'program', 'library+board+of+control+-+supp+book+purch', '0', 'expense_category', 'supplies', '0', 'fund']",http://budget.brla.gov/year/2015/revenue/0/service/culture+and+recreation/0/department/library+board+of+control/0/program/library+board+of+control+-+supp+book+purch/0/expense_category/supplies/0/fund,1,1,2.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'department', 'metropolitan+council', '0', 'service', 'general+government', '0', 'program']",http://budget.brla.gov/year/default/revenue/0/department/metropolitan+council/0/service/general+government/0/program,1,1,8.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'segment2', 'information+services', '0', 'segment4', 'is+operations', '0', 'segment5']",http://budget.brla.gov/year/2020/operating/0/segment2/information+services/0/segment4/is+operations/0/segment5,38,18,83.76,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'segment3', 'sanitation+expend', '0', 'segment2']",http://budget.brla.gov/year/2020/operating/0/segment3/sanitation+expend/0/segment2,5,4,38.5,25,0.0,12.5
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'miscellaneous', '0', 'department']",http://budget.brla.gov/year/default/revenue/0/service/miscellaneous/0/department,23,15,13.24,0,0.0,8.7
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'general+government', '0', 'department', 'finance+department', '0', 'program', 'finance+department-service+fee+business+of', '0', 'expense_category', 'personal+services+-+employee+benefits', '0', 'fund']",http://budget.brla.gov/year/default/revenue/0/service/general+government/0/department/finance+department/0/program/finance+department-service+fee+business+of/0/expense_category/personal+services+-+employee+benefits/0/fund,1,1,4.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment4', 'district+attorney-operations', '0', 'fund', 'general+fund', '0', 'segment2']",http://budget.brla.gov/year/2021/operating/0/segment4/district+attorney-operations/0/fund/general+fund/0/segment2,1,1,0.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2021', 'operating', '0', 'segment2']",http://budget.brla.gov/year/2021/operating/0/segment2,3,3,95.67,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'coroner', '0', 'program']",http://budget.brla.gov/year/default/revenue/0/service/public+safety/0/department/coroner/0/program,4,2,13.5,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'operating', '0', 'fund', 'general+fund', '0', 'segment3', 'public+safety+expend', '0', 'segment2', 'police+department', '0', 'segment4', 'police-uniform+patrol+bureau', '0', 'segment5', 'undefined', '0', 'segment6', 'undefined', '0', 'object']",http://budget.brla.gov/year/2018/operating/0/fund/general+fund/0/segment3/public+safety+expend/0/segment2/police+department/0/segment4/police-uniform+patrol+bureau/0/segment5/undefined/0/segment6/undefined/0/object,1,1,0.0,0,0.0,100.0
budget.brla.gov,2015,"['', 'year', 'default', 'revenue', '0', 'service', 'culture+and+recreation', '0', 'department', 'baton+rouge+river+center', '0', 'program']",http://budget.brla.gov/year/default/revenue/0/service/culture+and+recreation/0/department/baton+rouge+river+center/0/program,3,1,4.0,0,0.0,33.33
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'city+court', '0', 'fund', 'general+fund', '0', 'segment4', 'city+court+division+e', '0', 'segment5', 'operating', '0', 'object']",http://budget.brla.gov/year/2022/operating/0/segment2/city+court/0/fund/general+fund/0/segment4/city+court+division+e/0/segment5/operating/0/object,1,1,0.0,0,0.0,100.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'object', 'salaries+of+regular+employees', '0', 'segment4']",http://budget.brla.gov/year/2022/operating/0/object/salaries+of+regular+employees/0/segment4,1,1,601.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'segment2', 'mayors+homeland+security+ofc', '0', 'fund', 'general+fund', '0', 'segment4']",http://budget.brla.gov/year/2022/operating/0/segment2/mayors+homeland+security+ofc/0/fund/general+fund/0/segment4,1,1,1.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'fund', 'animal+control+&+rescue+center', '0', 'segment2', 'animal+control+&+rescue+center', '0', 'segment4']",http://budget.brla.gov/year/2021/operating/0/fund/animal+control+&+rescue+center/0/segment2/animal+control+&+rescue+center/0/segment4,3,2,0.0,0,0.0,0.0
budget.brla.gov,2023,"['', 'year', '2023', 'operating', '0', 'segment4', 'arts+council+of+greater+br', '0', 'fund', 'general+fund', '0', 'segment2', 'outside+agencies', '0', 'segment5', 'operating', '1', 'object']",http://budget.brla.gov/year/2023/operating/0/segment4/arts+council+of+greater+br/0/fund/general+fund/0/segment2/outside+agencies/0/segment5/operating/1/object,4,2,1.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'segment2', 'fleet+management', '0', 'fund', 'central+garage-fleet+program', '0', 'segment4']",http://budget.brla.gov/year/2020/operating/0/segment2/fleet+management/0/fund/central+garage-fleet+program/0/segment4,1,1,109.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', 'default', 'operating', '0', 'service', 'public+safety', '0', 'department', 'department+of+public+works', '0', 'project']",http://budget.brla.gov/year/default/operating/0/service/public+safety/0/department/department+of+public+works/0/project,1,1,2.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2019', 'operating', '0', 'fund', 'emergency+medical+services', '0', 'segment2', 'operating+transfers+out', '0', 'segment4', 'transfers+to+other+funds', '0', 'segment5']",http://budget.brla.gov/year/2019/operating/0/fund/emergency+medical+services/0/segment2/operating+transfers+out/0/segment4/transfers+to+other+funds/0/segment5,6,2,6.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', 'default', 'operating', '0', 'project', 'jones+creek+road+~+ferrell+drive', '0', 'service']",http://budget.brla.gov/year/default/operating/0/project/jones+creek+road+~+ferrell+drive/0/service,2,1,0.5,50,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'service', 'public+safety', '0', 'department', 'emergency+medical+services', '1', 'program']",http://budget.brla.gov/year/2015/revenue/0/service/public+safety/0/department/emergency+medical+services/1/program,1,1,3.0,0,0.0,0.0
budget.brla.gov,2015,"['', 'year', '2015', 'operating', '0', 'service', 'health+and+welfare', '0', 'department', 'human+development+and+services', '0', 'project']",http://budget.brla.gov/year/2015/operating/0/service/health+and+welfare/0/department/human+development+and+services/0/project,2,1,2.5,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', 'default', 'revenue', '0', 'charactercodedescription', 'intergovernment+rev', '0', 'object']",http://budget.brla.gov/year/default/revenue/0/charactercodedescription/intergovernment+rev/0/object,1,1,31.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'mental+hlth+&+subst+trmnt+ctr', '0', 'segment2', 'outside+agencies', '0', 'segment4', 'bridge+center+for+hope', '0', 'segment5']",http://budget.brla.gov/year/2022/operating/0/fund/mental+hlth+&+subst+trmnt+ctr/0/segment2/outside+agencies/0/segment4/bridge+center+for+hope/0/segment5,4,3,3.0,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'revenue', '0', 'charactercodedescription', 'miscellaneous+rev', '0', 'object', 'subrogation+recovery~restitut', '0', 'fund']",http://budget.brla.gov/year/2022/revenue/0/charactercodedescription/miscellaneous+rev/0/object/subrogation+recovery~restitut/0/fund,1,1,22.0,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2018', 'revenue', '0', 'charactercodedescription']",http://budget.brla.gov/year/2018/revenue/0/charactercodedescription,1,1,19.0,0,0.0,0.0
budget.brla.gov,2019,"['', 'year', '2018', 'revenue', '0', 'fund', 'parish+sewer+impact+fee+fund', '0', 'segment2', 'undefined', '0', 'segment3', 'san+rev-cap+grant~contrib', '0', 'segment4']",http://budget.brla.gov/year/2018/revenue/0/fund/parish+sewer+impact+fee+fund/0/segment2/undefined/0/segment3/san+rev-cap+grant~contrib/0/segment4,2,1,0.5,0,0.0,0.0
budget.brla.gov,2021,"['', 'year', '2021', 'operating', '0', 'segment2', 'city+constable', '0', 'fund']",http://budget.brla.gov/year/2021/operating/0/segment2/city+constable/0/fund,2,2,1.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', 'default', 'operating', '0', 'project', 'renovations+for+fsdo+(dotd+building)', '0', 'service']",http://budget.brla.gov/year/default/operating/0/project/renovations+for+fsdo+(dotd+building)/0/service,2,1,0.0,50,0.0,50.0
budget.brla.gov,2017,"['', 'year', '2015', 'operating', '0', 'department', 'retirement+office', '0', 'service']",http://budget.brla.gov/year/2015/operating/0/department/retirement+office/0/service,1,1,0.0,0,0.0,100.0
budget.brla.gov,2016,"['', 'year', '2015', 'revenue', '0', 'expense_category', 'contractual+services', '0', 'service', 'general+government', '0', 'department', 'non-departmental', '0', 'program']",http://budget.brla.gov/year/2015/revenue/0/expense_category/contractual+services/0/service/general+government/0/department/non-departmental/0/program,2,1,10.0,0,0.0,0.0
budget.brla.gov,2016,"['', 'year', '2015', 'operating', '0', 'service', 'public+safety', '0', 'department']",http://budget.brla.gov/year/2015/operating/0/service/public+safety/0/department,48,32,29.05,0,0.0,5.09
budget.brla.gov,2019,"['', 'year', '2019', 'operating', '0', 'segment2', 'information+services', '0', 'fund']",http://budget.brla.gov/year/2019/operating/0/segment2/information+services/0/fund,2,2,2.5,0,0.0,0.0
budget.brla.gov,2022,"['', 'year', '2022', 'operating', '0', 'fund', 'general+fund', '0', 'segment2', 'maintenance', '0', 'segment4', 'maint-administration', '0', 'segment5']",http://budget.brla.gov/year/2022/operating/0/fund/general+fund/0/segment2/maintenance/0/segment4/maint-administration/0/segment5,1,1,9.0,0,0.0,0.0
budget.brla.gov,2020,"['', 'year', '2020', 'operating', '0', 'segment3', 'undefined', '0', 'segment2']",http://budget.brla.gov/year/2020/operating/0/segment3/undefined/0/segment2,2,2,0.5,0,0.0,0.0
