WEBSITE,YEAR,PAGE PATH,PAGE URL,PAGE VIEWS,UNIQUE VIEWS,AVERAGE TIME ON PAGE (SECONDS),ENTRANCES,BOUNCE RATE (%),EXIT RATE (%)
data.brla.gov,2017,"['', 'profile', 'bailey', '75bw-4yeb']",http://data.brla.gov/profile/bailey/75bw-4yeb,2,2,6.0,0,0.0,0.0
data.brla.gov,2020,"['', 'government', '2019-monthly-311-requests-opened', '5wa3-npqd']",http://data.brla.gov/government/2019-monthly-311-requests-opened/5wa3-npqd,9,6,44.25,100,0.0,25.0
data.brla.gov,2020,"['', 'widgets', 'i62w-3h2r']",http://data.brla.gov/widgets/i62w-3h2r,3,3,4.67,200,66.67,66.67
data.brla.gov,2016,"['', 'profile', 'caravanqs', 'qg5f-gtuz', 'edit']",http://data.brla.gov/profile/caravanqs/qg5f-gtuz/edit,2,1,12.0,0,0.0,0.0
data.brla.gov,2023,"['', 'profile', 'w3q5-kez5']",http://data.brla.gov/profile/w3q5-kez5,129,43,4.18,0,0.0,0.0
data.brla.gov,2019,"['', 'public-safety', 'baton-rouge-crime-incidents', 'fabb-cnnu', '2637882']",http://data.brla.gov/public-safety/baton-rouge-crime-incidents/fabb-cnnu/2637882,3,1,63.33,0,0.0,0.0
data.brla.gov,2020,"['', 'w', 'u9zk-8nix', 'default']",http://data.brla.gov/w/u9zk-8nix/default,12,11,2.45,1050,90.91,95.45
data.brla.gov,2018,"['', 'housing-and-development', '2017-ebr-building-permit-heat-map', '38z2-usqv']",http://data.brla.gov/housing-and-development/2017-ebr-building-permit-heat-map/38z2-usqv,4,4,224.5,0,0.0,0.0
data.brla.gov,2017,"['', 'profile', 'ennis', 'wscy-9wd5']",http://data.brla.gov/profile/ennis/wscy-9wd5,4,3,24.17,0,0.0,0.0
data.brla.gov,2020,"['', 'transportation-and-infrastructure', 'road-closures', '5bmt-pt5h', 'data']",http://data.brla.gov/transportation-and-infrastructure/road-closures/5bmt-pt5h/data,27,26,32.76,1342,71.57,84.8
data.brla.gov,2016,"['', 'housing-and-development', 'property-information', 're5c-hrw9', 'alt']",http://data.brla.gov/housing-and-development/property-information/re5c-hrw9/alt,1,1,0.0,100,100.0,100.0
data.brla.gov,2023,"['', 'public-safety', 'baton-rouge-traffic-crash-incidents', '4efw-hkdi', 'revisions', '4']",http://data.brla.gov/public-safety/baton-rouge-traffic-crash-incidents/4efw-hkdi/revisions/4,84,42,12.72,0,0.0,0.0
data.brla.gov,2022,"['', 'government', '2017-commonly-viewed-page-paths', 'cyw7-2z3c']",http://data.brla.gov/government/2017-commonly-viewed-page-paths/cyw7-2z3c,1,1,0.0,0,0.0,100.0
data.brla.gov,2018,"['', 'dataset', 'open-neighborhood-br-logo-large', 'jm8t-wu9a', 'data']",http://data.brla.gov/dataset/open-neighborhood-br-logo-large/jm8t-wu9a/data,1,1,5.0,0,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%2270791%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%2270791%22/page/filter,43,43,168.35,0,0.0,0.0
data.brla.gov,2018,"['', 'widgets', 'bzi9-dsp9']",http://data.brla.gov/widgets/bzi9-dsp9,4,4,63.75,0,0.0,0.0
data.brla.gov,2015,"['', 'dataset', 'developers-test-api', 'rt3t-f9pb']",http://data.brla.gov/dataset/developers-test-api/rt3t-f9pb,2,2,3.5,0,0.0,0.0
data.brla.gov,2017,"['', 'browse', 'select_georegion']",http://data.brla.gov/browse/select_georegion,7,5,36.42,0,0.0,0.0
data.brla.gov,2020,"['', 'housing-and-development', '2015-ebr-building-permits-by-type', 'u74m-3q54']",http://data.brla.gov/housing-and-development/2015-ebr-building-permits-by-type/u74m-3q54,5,4,42.75,0,0.0,50.0
data.brla.gov,2023,"['', 'public-safety', 'city-court-warrants', '3j5u-jyar', 'explore', 'query', 'select%0a%20%20%60name%60%2c%0a%20%20%60add3%60%2c%0a%20%20%60state%60%2c%0a%20%20%60zip%60%2c%0a%20%20%60race%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60dob%60%2c%0a%20%20%60doa%60%2c%0a%20%20%60fileno%60%2c%0a%20%20%60div%60%2c%0a%20%20%60type%60%0asearch%20%22bowen%22', 'page', 'filter']",http://data.brla.gov/public-safety/city-court-warrants/3j5u-jyar/explore/query/select%0a%20%20%60name%60%2c%0a%20%20%60add3%60%2c%0a%20%20%60state%60%2c%0a%20%20%60zip%60%2c%0a%20%20%60race%60%2c%0a%20%20%60sex%60%2c%0a%20%20%60dob%60%2c%0a%20%20%60doa%60%2c%0a%20%20%60fileno%60%2c%0a%20%20%60div%60%2c%0a%20%20%60type%60%0asearch%20%22bowen%22/page/filter,43,43,0.25,0,0.0,0.0
data.brla.gov,2023,"['', 'government', 'city-parish-employee-annual-salaries', 'g9vh-zeiw', 'explore', 'query', 'select%0a%20%20%60year%60%2c%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_init%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60pay_location_code%60%2c%0a%20%20%60pay_location_desc%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60base_pay%60%2c%0a%20%20%60gross_pay%60%2c%0a%20%20%60tot_ot_hours%60%2c%0a%20%20%60tot_ot%60%2c%0a%20%20%60sevpay%60%2c%0a%20%20%60shift_diff_pay%60%2c%0a%20%20%60pay_adjustments%60%2c%0a%20%20%60car_allowance%60%2c%0a%20%20%60meal_allowance%60%2c%0a%20%20%60state_supplemental_jp%60%2c%0a%20%20%60education_pay%60%2c%0a%20%20%60trans_comp_pay%60%2c%0a%20%20%60special_assign%60%2c%0a%20%20%60engineer_license%60%2c%0a%20%20%60police_suit_allowance%60%2c%0a%20%20%60workers_comp%60%2c%0a%20%20%60emplee_reimburst%60%2c%0']",http://data.brla.gov/government/city-parish-employee-annual-salaries/g9vh-zeiw/explore/query/select%0a%20%20%60year%60%2c%0a%20%20%60last_name%60%2c%0a%20%20%60first_name%60%2c%0a%20%20%60middle_init%60%2c%0a%20%20%60department_num%60%2c%0a%20%20%60pay_location_code%60%2c%0a%20%20%60pay_location_desc%60%2c%0a%20%20%60job_code%60%2c%0a%20%20%60job_title%60%2c%0a%20%20%60current_hire_date%60%2c%0a%20%20%60employment_end_date%60%2c%0a%20%20%60employment_status%60%2c%0a%20%20%60base_pay%60%2c%0a%20%20%60gross_pay%60%2c%0a%20%20%60tot_ot_hours%60%2c%0a%20%20%60tot_ot%60%2c%0a%20%20%60sevpay%60%2c%0a%20%20%60shift_diff_pay%60%2c%0a%20%20%60pay_adjustments%60%2c%0a%20%20%60car_allowance%60%2c%0a%20%20%60meal_allowance%60%2c%0a%20%20%60state_supplemental_jp%60%2c%0a%20%20%60education_pay%60%2c%0a%20%20%60trans_comp_pay%60%2c%0a%20%20%60special_assign%60%2c%0a%20%20%60engineer_license%60%2c%0a%20%20%60police_suit_allowance%60%2c%0a%20%20%60workers_comp%60%2c%0a%20%20%60emplee_reimburst%60%2c%0,114,57,3.17,0,0.0,1.0
data.brla.gov,2023,"['', 'housing-and-development', 'adjudicated-property', 'a4h4-zi7e', 'explore', 'query', 'select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22tennessee%22', 'page', 'filter']",http://data.brla.gov/housing-and-development/adjudicated-property/a4h4-zi7e/explore/query/select%0a%20%20%60tax_roll_year%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60ownadd%60%2c%0a%20%20%60owncity%60%2c%0a%20%20%60physadd%60%2c%0a%20%20%60subd%60%2c%0a%20%20%60block%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60w_d%60%2c%0a%20%20%60legal%60%2c%0a%20%20%60sum_fair_m%60%2c%0a%20%20%60sum_tol_as%60%2c%0a%20%20%60council_district_no%60%2c%0a%20%20%60zip_code%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_idcr_7zcb%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%0aorder%20by%20%60tax_roll_year%60%20desc%20null%20first%0asearch%20%22tennessee%22/page/filter,43,43,101.75,0,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'ebr-building-permits', '7fq7-8j7r', 'explore', 'query', 'select%0a%20%20%60permitid%60%2c%0a%20%20%60permitnumber%60%2c%0a%20%20%60permittype%60%2c%0a%20%20%60designation%60%2c%0a%20%20%60projectdescription%60%2c%0a%20%20%60lotnumber%60%2c%0a%20%20%60subdivision%60%2c%0a%20%20%60projectvalue%60%2c%0a%20%20%60permitfee%60%2c%0a%20%20%60creationdate%60%2c%0a%20%20%60issueddate%60%2c%0a%20%20%60address%60%2c%0a%20%20%60streetaddress%60%2c%0a%20%20%60city1%60%2c%0a%20%20%60state1%60%2c%0a%20%20%60zip%60%2c%0a%20%20%60parishname%60%2c%0a%20%20%60ownername%60%2c%0a%20%20%60applicantname%60%2c%0a%20%20%60contractorname%60%2c%0a%20%20%60contractoraddress%60%2c%0a%20%20%60lat%60%2c%0a%20%20%60long%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_idcr']",http://data.brla.gov/housing-and-development/ebr-building-permits/7fq7-8j7r/explore/query/select%0a%20%20%60permitid%60%2c%0a%20%20%60permitnumber%60%2c%0a%20%20%60permittype%60%2c%0a%20%20%60designation%60%2c%0a%20%20%60projectdescription%60%2c%0a%20%20%60lotnumber%60%2c%0a%20%20%60subdivision%60%2c%0a%20%20%60projectvalue%60%2c%0a%20%20%60permitfee%60%2c%0a%20%20%60creationdate%60%2c%0a%20%20%60issueddate%60%2c%0a%20%20%60address%60%2c%0a%20%20%60streetaddress%60%2c%0a%20%20%60city1%60%2c%0a%20%20%60state1%60%2c%0a%20%20%60zip%60%2c%0a%20%20%60parishname%60%2c%0a%20%20%60ownername%60%2c%0a%20%20%60applicantname%60%2c%0a%20%20%60contractorname%60%2c%0a%20%20%60contractoraddress%60%2c%0a%20%20%60lat%60%2c%0a%20%20%60long%60%2c%0a%20%20%60geolocation%60%2c%0a%20%20%60%3a%40computed_region_jrqt_zu77%60%2c%0a%20%20%60%3a%40computed_region_uvg4_nwq8%60%2c%0a%20%20%60%3a%40computed_region_i2e6_956r%60%2c%0a%20%20%60%3a%40computed_region_8siy_mghw%60%2c%0a%20%20%60%3a%40computed_region_idcr,40,40,7.49,0,0.0,0.0
data.brla.gov,2017,"['', 'widgets', 'tnav-tsis']",http://data.brla.gov/widgets/tnav-tsis,5,5,88.17,50,33.33,16.67
data.brla.gov,2016,"['', 'profile', 'dante', 'tvqa-bdie']",http://data.brla.gov/profile/dante/tvqa-bdie,3,3,14.0,33,0.0,0.0
data.brla.gov,2018,"['', 'profile', 'spottl1', 'ndbf-dmq8', 'app_token', 'new']",http://data.brla.gov/profile/spottl1/ndbf-dmq8/app_token/new,1,1,178.0,0,0.0,0.0
data.brla.gov,2017,"['', 'd', 'sym9-2ixd', 'visualization']",http://data.brla.gov/d/sym9-2ixd/visualization,54,39,78.25,640,21.43,38.57
data.brla.gov,2020,"['', 'government', 'city-parish-vendors', '6w2f-pxr9', 'data']",http://data.brla.gov/government/city-parish-vendors/6w2f-pxr9/data,13,9,96.47,175,0.0,33.33
data.brla.gov,2022,"['', 'dataset', 'open-data-br-site-analytics-top-10-assets-by-refer', 'yc6c-hren']",http://data.brla.gov/dataset/open-data-br-site-analytics-top-10-assets-by-refer/yc6c-hren,16,16,5.43,0,0.0,0.0
data.brla.gov,2015,"['', 'profile', 'alisha-douse', 'uu8v-uq3k', 'app_tokens']",http://data.brla.gov/profile/alisha-douse/uu8v-uq3k/app_tokens,1,1,24.0,0,0.0,0.0
data.brla.gov,2021,"['', 'widgets', 'm33w-s9q6']",http://data.brla.gov/widgets/m33w-s9q6,2,2,0.0,200,100.0,100.0
data.brla.gov,2019,"['', 'transportation-and-infrastructure', 'street-lighting', '2jru-byiu', 'data']",http://data.brla.gov/transportation-and-infrastructure/street-lighting/2jru-byiu/data,25,19,71.47,417,16.67,48.15
data.brla.gov,2023,"['', 'government', 'dataset-of-datasets', 'stfb-qk35', 'explore', 'query', 'select%0a%20%20%60title%60%2c%0a%20%20%60category_or_snippet%60%2c%0a%20%20%60tags%60%2c%0a%20%20%60open_data_site%60%2c%0a%20%20%60url%60%2c%0a%20%20%60created%60%0asearch%20%22traff%22', 'page', 'filter']",http://data.brla.gov/government/dataset-of-datasets/stfb-qk35/explore/query/select%0a%20%20%60title%60%2c%0a%20%20%60category_or_snippet%60%2c%0a%20%20%60tags%60%2c%0a%20%20%60open_data_site%60%2c%0a%20%20%60url%60%2c%0a%20%20%60created%60%0asearch%20%22traff%22/page/filter,5,5,0.0,0,0.0,0.0
data.brla.gov,2019,"['', 'public-safety', 'brfd-hazmat-incidents', 'puvg-q6uk']",http://data.brla.gov/public-safety/brfd-hazmat-incidents/puvg-q6uk,13,8,86.42,150,16.67,38.89
data.brla.gov,2023,"['', 'public-safety', 'baton-rouge-traffic-crash-incidents', '7wah-qncc', 'revisions', '3', 'sources', '140228030', 'schemas', '138268062', 'output', '141235917']",http://data.brla.gov/public-safety/baton-rouge-traffic-crash-incidents/7wah-qncc/revisions/3/sources/140228030/schemas/138268062/output/141235917,26,26,12.26,0,0.0,0.0
data.brla.gov,2018,"['', 'profile', 'klabau1', 'e953-nm7w', 'app_tokens']",http://data.brla.gov/profile/klabau1/e953-nm7w/app_tokens,1,1,0.0,100,100.0,100.0
data.brla.gov,2018,"['', 'housing-and-development', '2016-adjudicated-property-map', 'vk53-4pr7', '18839']",http://data.brla.gov/housing-and-development/2016-adjudicated-property-map/vk53-4pr7/18839,1,1,0.0,0,0.0,100.0
data.brla.gov,2022,"['', 'government', '311-citizen-requests-for-service', '7ixm-mnvx', 'data']",http://data.brla.gov/government/311-citizen-requests-for-service/7ixm-mnvx/data,346,308,125.07,9623,61.64,75.07
data.brla.gov,2017,"['', 'profile', 'eric-romero', '2kgd-zqs7', 'account']",http://data.brla.gov/profile/eric-romero/2kgd-zqs7/account,2,1,5.5,0,0.0,0.0
data.brla.gov,2020,"['', 'w', 're5c-hrw9', 'default']",http://data.brla.gov/w/re5c-hrw9/default,17,15,17.39,1150,64.29,71.43
data.brla.gov,2018,"['', 'profile', 'rieou', '7pxz-2dnf', 'app_token', 'new']",http://data.brla.gov/profile/rieou/7pxz-2dnf/app_token/new,1,1,8.0,0,0.0,0.0
data.brla.gov,2020,"['', 'widgets', 'vwa8-ps2a']",http://data.brla.gov/widgets/vwa8-ps2a,1,1,31.0,0,0.0,0.0
data.brla.gov,2017,"['', 'profile', 'london28', '6jby-jmvt']",http://data.brla.gov/profile/london28/6jby-jmvt,2,1,14.5,0,0.0,0.0
data.brla.gov,2018,"['', 'government', '2015-city-parish-employee-annual-salaries', '5q2j-tjyj', 'data']",http://data.brla.gov/government/2015-city-parish-employee-annual-salaries/5q2j-tjyj/data,1,1,40.0,0,0.0,0.0
data.brla.gov,2023,"['', 'housing-and-development', 'tax-parcel', 'ei2c-krsr', 'explore', 'query', 'select%0a%20%20%60id%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60owner_address%60%2c%0a%20%20%60owner_city_state_zip%60%2c%0a%20%20%60physical_address%60%2c%0a%20%20%60subdivision%60%2c%0a%20%20%60ward_section%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60block%60%2c%0a%20%20%60legal_description%60%2c%0a%20%20%60flood_zone%60%2c%0a%20%20%60sale_year%60%2c%0a%20%20%60status%60%2c%0a%20%20%60sum_homestead_exemption%60%2c%0a%20%20%60sum_lot_value%60%2c%0a%20%20%60sum_land_value%60%2c%0a%20%20%60sum_improvement_value%60%2c%0a%20%20%60sum_fair_market_value%60%2c%0a%20%20%60sum_assessed_value%60%2c%0a%20%20%60prono%60%2c%0a%20%20%60the_geom%60%0aorder%20by%20%60id%60%20asc%20null%20last', 'page', 'filter']",http://data.brla.gov/housing-and-development/tax-parcel/ei2c-krsr/explore/query/select%0a%20%20%60id%60%2c%0a%20%20%60assessment_num%60%2c%0a%20%20%60owner%60%2c%0a%20%20%60owner_address%60%2c%0a%20%20%60owner_city_state_zip%60%2c%0a%20%20%60physical_address%60%2c%0a%20%20%60subdivision%60%2c%0a%20%20%60ward_section%60%2c%0a%20%20%60lot%60%2c%0a%20%20%60block%60%2c%0a%20%20%60legal_description%60%2c%0a%20%20%60flood_zone%60%2c%0a%20%20%60sale_year%60%2c%0a%20%20%60status%60%2c%0a%20%20%60sum_homestead_exemption%60%2c%0a%20%20%60sum_lot_value%60%2c%0a%20%20%60sum_land_value%60%2c%0a%20%20%60sum_improvement_value%60%2c%0a%20%20%60sum_fair_market_value%60%2c%0a%20%20%60sum_assessed_value%60%2c%0a%20%20%60prono%60%2c%0a%20%20%60the_geom%60%0aorder%20by%20%60id%60%20asc%20null%20last/page/filter,132,44,35.61,0,0.0,0.0
data.brla.gov,2023,"['', 'environment', 'watershed', 'bxuh-x6x4', 'explore']",http://data.brla.gov/environment/watershed/bxuh-x6x4/explore,40,40,5.01,0,0.0,0.0
data.brla.gov,2022,"['', 'widgets', 'm33w-s9q6']",http://data.brla.gov/widgets/m33w-s9q6,26,25,3.14,468,19.81,22.19
data.brla.gov,2019,"['', 'public-safety', '2017-baton-rouge-fire-incidents-by-description', '6w63-ts5w']",http://data.brla.gov/public-safety/2017-baton-rouge-fire-incidents-by-description/6w63-ts5w,6,6,21.83,100,16.67,66.67
data.brla.gov,2022,"['', 'business-and-financial', 'pet-preparedness', '3t7g-ia4h', 'data']",http://data.brla.gov/business-and-financial/pet-preparedness/3t7g-ia4h/data,4,4,93.28,0,0.0,0.0
